id,title,distributor,genre,budget,domestic.gross,foreign.gross,total.gross,first.weekend,widest.release,in.release,release.date,rating,runtime,scrap.date,url
hobbit3,The Hobbit:The Battle of the Five Armies,Fantasy,Warner Bros. (New Line),NA,255119788,7009e5,956019788,54724334,3875,107,2014-12-17,PG-13,144,2018-04-26,http://www.boxofficemojo.com/movies/?page=main&id=hobbit3.htm
intothewoods,Into the Woods,Musical,Buena Vista,5e7,128002372,85114029,213116401,31051923,2833,113,2014-12-25,PG,124,2018-04-26,http://www.boxofficemojo.com/movies/?page=main&id=intothewoods.htm
unbroken,Unbroken,War Drama,Universal,65e6,115637895,47805042,163442937,30621445,3301,78,2014-12-25,PG-13,137,2018-04-26,http://www.boxofficemojo.com/movies/?page=main&id=unbroken.htm
nightatthemuseum3,Night at the Museum:Secret of the Tomb,Family Adventure,Fox,127e6,113746621,249458014,363204635,17100520,3914,203,2014-12-19,PG,97,2018-04-26,http://www.boxofficemojo.com/movies/?page=main&id=nightatthemuseum3.htm
annie2014,Annie (2014),Musical,Sony / Columbia,65e6,85911262,47910554,133821816,15861939,3197,87,2014-12-19,PG,118,2018-04-26,http://www.boxofficemojo.com/movies/?page=main&id=annie2014.htm
hungergames3,The Hunger Games:Mockingjay - Part 1,Action / Adventure,Lionsgate,125e6,337135885,418220826,755356711,121897634,4151,119,2014-11-21,PG-13,123,2018-04-26,http://www.boxofficemojo.com/movies/?page=main&id=hungergames3.htm
